City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Ribeira Grande,PT,2021-03-31 20:12:27,38.5167,-28.7,59.0,58,20,11.5
81,Luderitz,NA,2021-03-31 20:10:43,-26.6481,15.1594,67.77,60,0,12.97
82,Popondetta,PG,2021-03-31 20:12:27,-8.7537,148.2534,74.35,90,100,2.42
83,Ilulissat,GL,2021-03-31 20:12:27,69.2167,-51.1,17.6,73,75,6.91
84,Cidreira,BR,2021-03-31 20:12:28,-30.1811,-50.2056,69.6,73,72,14.16
85,Arraial Do Cabo,BR,2021-03-31 20:12:28,-22.9661,-42.0278,80.6,73,20,17.27
86,Copiapo,CL,2021-03-31 20:12:28,-27.3667,-70.3333,64.4,59,20,11.5
87,Hilo,US,2021-03-31 20:09:07,19.7297,-155.09,77.0,65,90,5.55
88,Namibe,AO,2021-03-31 20:12:29,-15.1961,12.1522,74.28,84,86,4.5
89,Satao,PT,2021-03-31 20:12:29,40.7418,-7.7329,65.84,35,100,11.45
90,Lukovetskiy,RU,2021-03-31 20:12:29,64.2956,41.9211,33.8,93,75,4.47
91,Vigrestad,NO,2021-03-31 20:12:29,58.5667,5.7,39.0,90,99,1.99
92,Torbay,CA,2021-03-31 20:09:54,47.6666,-52.7314,35.01,60,20,13.8
93,Point Pedro,LK,2021-03-31 20:12:30,9.8167,80.2333,82.33,79,50,17.56
94,Husavik,IS,2021-03-31 20:12:30,66.0449,-17.3389,39.2,60,20,35.68
95,Iralaya,HN,2021-03-31 20:12:30,15.0,-83.2333,87.8,74,75,10.36
96,Ponta Do Sol,PT,2021-03-31 20:12:31,32.6667,-17.1,57.0,70,26,5.01
97,Mazara Del Vallo,IT,2021-03-31 20:12:31,37.6641,12.588,57.2,100,20,6.91
98,Hovd,MN,2021-03-31 20:11:02,48.0056,91.6419,27.14,52,92,3.2
99,Okakarara,NA,2021-03-31 20:12:32,-20.5833,17.4333,61.88,92,100,7.45
100,Bethel,US,2021-03-31 20:12:32,41.3712,-73.414,64.4,63,90,17.27
101,Auray,FR,2021-03-31 20:12:32,47.6703,-2.9918,55.99,76,0,4.61
102,Yumen,CN,2021-03-31 20:12:33,40.2833,97.2,40.06,72,100,19.28
103,Tiarei,PF,2021-03-31 20:12:33,-17.5333,-149.3333,86.0,70,20,4.61
104,Pisco,PE,2021-03-31 20:09:03,-13.7,-76.2167,75.2,64,20,23.02
105,Cherskiy,RU,2021-03-31 20:12:33,68.75,161.3,-1.25,89,100,1.99
106,Nelson Bay,AU,2021-03-31 20:12:34,-32.7167,152.15,61.0,100,40,6.91
107,Guhagar,IN,2021-03-31 20:12:34,17.4842,73.1929,74.95,84,6,5.23
108,Hermanus,ZA,2021-03-31 20:12:34,-34.4187,19.2345,60.01,93,100,6.08
109,Maningrida,AU,2021-03-31 20:12:35,-12.0667,134.2667,75.02,79,97,9.86
110,Norman Wells,CA,2021-03-31 20:12:35,65.282,-126.8329,8.6,66,75,2.3
111,Sura,RU,2021-03-31 20:12:35,53.8879,45.7419,36.25,97,100,17.9
112,Isiro,CD,2021-03-31 20:12:36,2.7739,27.616,69.62,77,58,3.29
113,Castro,BR,2021-03-31 20:12:36,-24.7911,-50.0119,67.55,65,0,4.38
114,Camacari,BR,2021-03-31 20:08:16,-12.6975,-38.3242,82.4,74,75,18.41
115,Severo-Kurilsk,RU,2021-03-31 20:12:36,50.6789,156.125,36.32,97,100,13.6
116,Luanda,AO,2021-03-31 20:11:11,-8.8368,13.2343,80.28,75,68,9.95
117,Peniche,PT,2021-03-31 20:12:37,39.3558,-9.3811,66.0,68,100,8.01
118,South Yuba City,US,2021-03-31 20:12:37,39.1166,-121.6391,78.8,13,1,3.44
119,San Patricio,US,2021-03-31 20:09:44,28.017,-97.5169,75.2,73,90,19.57
120,Isangel,VU,2021-03-31 20:12:37,-19.55,169.2667,79.25,86,100,12.06
121,Airai,TL,2021-03-31 20:09:30,-8.9266,125.4092,59.14,95,98,1.59
122,Maceio,BR,2021-03-31 20:10:53,-9.6658,-35.7353,82.4,78,20,16.11
123,Glendive,US,2021-03-31 20:12:38,47.1053,-104.7125,48.2,23,20,14.97
124,Biak,ID,2021-03-31 20:09:37,-0.9131,122.8766,77.38,79,100,3.96
125,Ruteng,ID,2021-03-31 20:12:38,-8.6136,120.4721,62.19,95,100,1.41
126,Cururupu,BR,2021-03-31 20:12:38,-1.8283,-44.8683,80.13,84,100,3.62
127,Sitka,US,2021-03-31 20:12:39,57.0531,-135.33,37.4,87,90,4.61
128,Clyde River,CA,2021-03-31 20:12:39,70.4692,-68.5914,-5.8,71,75,5.75
129,Aleppo,SY,2021-03-31 20:12:39,36.25,37.5,52.77,76,3,14.07
130,El Alto,PE,2021-03-31 20:12:40,-4.2714,-81.2147,89.6,45,20,11.5
131,Cuamba,MZ,2021-03-31 20:12:40,-14.8031,36.5372,66.31,88,69,2.8
132,Khorol,UA,2021-03-31 20:12:40,49.7837,33.2783,43.27,61,19,7.27
133,Moron,AR,2021-03-31 20:12:40,-34.6534,-58.6198,73.99,49,0,11.5
134,Aswan,EG,2021-03-31 20:12:41,24.0934,32.907,66.33,22,0,11.23
135,Maraa,BR,2021-03-31 20:12:41,-1.8333,-65.3667,80.65,88,92,1.83
136,Rindal,NO,2021-03-31 20:12:41,63.0565,9.2124,30.72,94,99,5.97
137,Ahipara,NZ,2021-03-31 20:12:42,-35.1667,173.1667,62.65,86,45,8.57
138,Ossora,RU,2021-03-31 20:12:42,59.2353,163.0719,17.73,94,100,4.07
139,Natyrbovo,RU,2021-03-31 20:12:42,44.73,40.6264,41.95,78,35,11.12
140,Sarangani,PH,2021-03-31 20:12:43,5.4033,125.4636,82.15,77,100,12.62
141,Bredasdorp,ZA,2021-03-31 20:09:44,-34.5322,20.0403,62.6,77,96,6.91
142,Abu Samrah,SY,2021-03-31 20:12:43,35.3029,37.1841,51.98,71,3,10.78
143,Puerto Ayacucho,VE,2021-03-31 20:12:43,5.6639,-67.6236,85.73,65,92,7.43
144,Ust-Uda,RU,2021-03-31 20:12:43,54.1742,103.0304,14.94,97,96,2.01
145,Lander,US,2021-03-31 20:12:44,42.833,-108.7307,46.4,18,1,3.44
146,Okhotsk,RU,2021-03-31 20:12:44,59.3833,143.3,8.92,77,9,12.12
147,Cayenne,GF,2021-03-31 20:12:44,4.9333,-52.3333,82.99,89,75,9.22
148,Aykhal,RU,2021-03-31 20:12:45,66.0,111.5,-16.96,99,100,7.67
149,Inta,RU,2021-03-31 20:12:45,66.0317,60.1659,26.82,88,100,6.49
150,East London,ZA,2021-03-31 20:12:45,-33.0153,27.9116,66.79,83,99,8.79
151,Colares,PT,2021-03-31 20:12:45,38.7992,-9.4469,64.0,77,20,10.36
152,Santana Do Matos,BR,2021-03-31 20:12:46,-5.9575,-36.6556,85.17,58,96,5.5
153,Sinnamary,GF,2021-03-31 20:12:46,5.3833,-52.95,80.19,77,88,11.79
154,Itarema,BR,2021-03-31 20:12:46,-2.9248,-39.9167,77.86,88,100,8.79
155,Nadym,RU,2021-03-31 20:12:47,65.5333,72.5167,10.62,93,100,22.86
156,Bathsheba,BB,2021-03-31 20:09:32,13.2167,-59.5167,82.4,54,40,19.57
157,Kavieng,PG,2021-03-31 20:12:47,-2.5744,150.7967,80.69,77,65,5.41
158,Celestun,MX,2021-03-31 20:12:47,20.8667,-90.4,85.86,61,61,14.9
159,Amurzet,RU,2021-03-31 20:12:48,47.6967,131.0981,34.74,63,0,3.24
160,Bulgan,MN,2021-03-31 20:11:37,48.8125,103.5347,30.15,86,100,0.83
161,Kapoeta,SS,2021-03-31 20:12:48,4.7717,33.5903,81.3,50,87,5.86
162,Sioux Lookout,CA,2021-03-31 20:12:48,50.1001,-91.917,19.4,49,20,6.91
163,Iskar,BG,2021-03-31 20:12:49,43.45,24.2667,51.8,58,40,2.3
164,Oyek,RU,2021-03-31 20:12:49,52.5861,104.4556,23.0,74,0,2.24
165,Pevek,RU,2021-03-31 20:10:28,69.7008,170.3133,-14.15,94,100,0.63
166,Vardo,NO,2021-03-31 20:09:39,70.3705,31.1107,35.6,87,75,19.57
167,Port-De-Bouc,FR,2021-03-31 20:12:49,43.4,4.9833,55.4,76,0,2.3
168,Talcahuano,CL,2021-03-31 20:12:50,-36.7167,-73.1167,64.4,68,0,8.05
169,Leo,BF,2021-03-31 20:12:50,11.1,-2.1,86.07,14,25,8.23
170,Vao,NC,2021-03-31 20:12:50,-22.6667,167.4833,76.21,74,100,17.87
171,Esperance,AU,2021-03-31 20:12:50,-33.8667,121.9,62.6,94,75,8.05
172,Sorland,NO,2021-03-31 20:12:51,67.667,12.6934,35.6,93,40,12.66
173,Tuatapere,NZ,2021-03-31 20:12:51,-46.1333,167.6833,41.0,95,32,6.22
174,Gladstone,AU,2021-03-31 20:12:51,-23.85,151.25,68.0,73,7,8.05
175,Nador,MA,2021-03-31 20:12:52,35.174,-2.9287,60.8,88,90,10.36
176,Kirkwall,GB,2021-03-31 20:12:52,58.9848,-2.9587,41.0,65,90,17.27
177,Nipawin,CA,2021-03-31 20:12:52,53.3668,-104.0009,30.2,64,1,14.97
178,Guerrero Negro,MX,2021-03-31 20:12:53,27.9769,-114.0611,85.32,17,8,5.37
179,Tabriz,IR,2021-03-31 20:12:53,38.08,46.2919,51.8,46,40,11.5
180,Marau,BR,2021-03-31 20:12:53,-28.4492,-52.2,69.78,50,1,7.07
181,Altay,CN,2021-03-31 20:12:53,47.8667,88.1167,22.17,60,53,7.11
182,Chuy,UY,2021-03-31 20:12:54,-33.6971,-53.4616,68.59,68,32,9.42
183,Khandyga,RU,2021-03-31 20:12:54,62.6667,135.6,-2.83,99,98,3.65
184,Bambous Virieux,MU,2021-03-31 20:12:54,-20.3428,57.7575,77.0,94,20,3.44
185,Nyurba,RU,2021-03-31 20:12:55,63.2842,118.3319,1.04,97,39,4.94
186,Shumikha,RU,2021-03-31 20:12:55,55.2261,63.2961,24.42,91,100,11.97
187,Kieta,PG,2021-03-31 20:12:55,-6.2167,155.6333,78.28,82,9,1.95
188,Wote,KE,2021-03-31 20:12:55,-1.7808,37.6288,66.7,85,59,3.56
189,Pontes E Lacerda,BR,2021-03-31 20:12:56,-15.2261,-59.3353,84.0,62,94,3.38
190,Beringovskiy,RU,2021-03-31 20:09:57,63.05,179.3167,4.86,88,88,2.13
191,Plymouth,US,2021-03-31 20:12:00,41.8334,-70.8328,66.2,59,40,14.97
192,Port-Gentil,GA,2021-03-31 20:12:56,-0.7193,8.7815,78.8,89,75,2.3
193,Kununurra,AU,2021-03-31 20:12:57,-15.7667,128.7333,80.6,61,100,8.05
194,Tazovskiy,RU,2021-03-31 20:12:57,67.4667,78.7,-25.29,97,17,8.37
195,Klyuchi,RU,2021-03-31 20:11:17,52.2667,79.1667,8.85,98,65,3.62
196,Ixtapa,MX,2021-03-31 20:11:01,20.7,-105.2,80.6,50,75,10.36
197,Leh,IN,2021-03-31 20:12:58,34.1667,77.5833,29.52,44,37,5.1
198,Buraydah,SA,2021-03-31 20:12:58,26.326,43.975,84.2,26,20,6.91
199,Saint George,US,2021-03-31 20:11:01,37.1041,-113.5841,62.6,9,1,6.91
200,Lakatoro,VU,2021-03-31 20:12:58,-16.0999,167.4164,80.4,83,100,7.0
201,Geraldton,AU,2021-03-31 20:12:59,-28.7667,114.6,66.2,77,7,9.22
202,Urambo,TZ,2021-03-31 20:12:59,-5.0667,32.05,64.8,95,99,4.12
203,Hasaki,JP,2021-03-31 20:12:59,35.7333,140.8333,54.0,76,75,9.22
204,Nanortalik,GL,2021-03-31 20:09:15,60.1432,-45.2371,31.64,89,95,2.1
205,Nouadhibou,MR,2021-03-31 20:13:00,20.931,-17.0347,66.2,72,0,17.27
206,Mucuri,BR,2021-03-31 20:13:00,-18.0864,-39.5508,82.35,73,9,14.41
207,Marion,US,2021-03-31 20:13:00,39.7684,-86.1555,50.0,34,75,24.16
208,Emirdag,TR,2021-03-31 20:13:01,39.0197,31.15,38.1,94,98,5.37
209,Sandnessjoen,NO,2021-03-31 20:13:01,66.0217,12.6316,39.2,87,40,8.05
210,Joensuu,FI,2021-03-31 20:13:01,62.6012,29.7632,37.0,64,0,9.22
211,Pekan,MY,2021-03-31 20:13:02,3.4836,103.3996,78.8,94,20,3.33
212,Provideniya,RU,2021-03-31 20:12:15,64.3833,-173.3,1.4,66,0,4.47
213,Vesoul,FR,2021-03-31 20:13:02,47.5833,5.8333,60.8,55,0,2.3
214,George Town,MY,2021-03-31 20:11:31,5.4112,100.3354,81.0,94,20,2.3
215,Puerto Ayora,EC,2021-03-31 20:13:03,-0.7393,-90.3518,82.4,74,20,9.22
216,Kodiak,US,2021-03-31 20:10:24,57.79,-152.4072,30.2,59,90,16.11
217,Tuktoyaktuk,CA,2021-03-31 20:13:03,69.4541,-133.0374,-16.6,76,75,21.85
218,Komsomolskiy,UZ,2021-03-31 20:13:03,40.4272,71.7189,48.2,53,90,4.61
219,Riyadh,SA,2021-03-31 20:13:04,24.6877,46.7219,82.4,14,0,5.75
220,Ouadda,CF,2021-03-31 20:13:04,8.0777,22.4007,76.21,23,25,3.56
221,Chernyshevskiy,RU,2021-03-31 20:13:04,63.0128,112.4714,-15.38,100,96,3.04
222,Rawah,IQ,2021-03-31 20:13:04,34.4816,41.9093,69.69,19,0,5.93
223,Dakar,SN,2021-03-31 20:13:05,14.6937,-17.4441,66.2,88,0,18.41
224,Manturovo,RU,2021-03-31 20:13:05,58.3353,44.7619,33.39,98,100,8.46
225,Jalu,LY,2021-03-31 20:13:05,29.0331,21.5482,60.21,25,1,8.79
226,Lompoc,US,2021-03-31 20:09:54,34.6391,-120.4579,80.6,21,0,11.5
227,Longyearbyen,SJ,2021-03-31 20:13:06,78.2186,15.6401,28.4,69,75,3.44
228,Parana,AR,2021-03-31 20:10:57,-31.732,-60.5238,82.0,34,2,4.0
229,Nancha,CN,2021-03-31 20:13:06,47.1333,129.2667,34.23,65,0,1.72
230,Bhatkal,IN,2021-03-31 20:13:06,13.9667,74.5667,80.19,75,48,6.4
231,Krasnokholm,RU,2021-03-31 20:13:07,51.5979,54.1567,22.05,93,100,6.89
232,Beisfjord,NO,2021-03-31 20:13:07,68.3751,17.5988,33.8,100,90,3.44
233,Souillac,MU,2021-03-31 20:13:07,-20.5167,57.5167,77.0,88,20,3.44
234,Lagoa,PT,2021-03-31 20:13:08,39.05,-27.9833,56.84,74,27,13.18
235,Mandalgovi,MN,2021-03-31 20:13:08,45.7625,106.2708,34.43,56,70,11.92
236,Zagan,PL,2021-03-31 20:13:08,51.6176,15.3149,57.99,66,43,1.01
237,Guanay,BO,2021-03-31 20:13:08,-15.4975,-67.8797,79.3,88,46,2.26
238,Nova Olimpia,BR,2021-03-31 20:13:09,-14.7972,-57.2881,89.71,52,61,2.46
239,Carnarvon,AU,2021-03-31 20:13:09,-24.8667,113.6333,71.6,94,0,4.61
240,Ambon,ID,2021-03-31 20:13:09,-3.6954,128.1814,80.65,79,100,3.13
241,Toktogul,KG,2021-03-31 20:13:10,41.8708,72.9402,37.38,97,100,0.34
242,Podosinovets,RU,2021-03-31 20:13:10,60.2776,47.0659,34.14,98,100,8.66
243,Pacific Grove,US,2021-03-31 20:13:10,36.6177,-121.9166,82.99,13,1,8.05
244,Najran,SA,2021-03-31 20:13:10,17.4924,44.1277,75.2,20,3,4.41
245,Langfang,CN,2021-03-31 20:13:11,39.5097,116.6947,55.0,54,100,4.76
246,Saint-Pierre,RE,2021-03-31 20:13:11,-21.3393,55.4781,78.8,78,13,3.44
247,Tessalit,ML,2021-03-31 20:13:11,20.1986,1.0114,81.7,7,0,10.83
248,Porto Belo,BR,2021-03-31 20:13:12,-27.1578,-48.5531,78.8,50,20,8.05
249,Formosa Do Rio Preto,BR,2021-03-31 20:13:12,-11.0483,-45.1931,84.6,56,99,3.04
250,Kolosovka,RU,2021-03-31 20:13:12,56.4678,73.611,24.08,95,100,11.5
251,Nemuro,JP,2021-03-31 20:13:12,43.3236,145.575,35.01,88,6,9.89
252,Aizawl,IN,2021-03-31 20:13:13,23.7333,92.7167,61.03,97,60,2.71
253,Acapulco,MX,2021-03-31 20:12:56,16.8634,-99.8901,87.8,62,1,9.22
254,Kloulklubed,PW,2021-03-31 20:13:13,7.0419,134.2556,77.0,94,40,4.61
255,Klaksvik,FO,2021-03-31 20:13:14,62.2266,-6.589,39.2,65,75,5.75
256,Dudinka,RU,2021-03-31 20:13:14,69.4058,86.1778,-34.78,99,12,3.24
257,Andenes,NO,2021-03-31 20:13:14,69.3143,16.1194,33.8,93,75,3.44
258,Komyshany,UA,2021-03-31 20:13:15,46.6372,32.5072,39.2,87,0,2.24
259,Victor Harbor,AU,2021-03-31 20:11:41,-35.5667,138.6167,66.0,60,35,5.95
260,Nanzhang,CN,2021-03-31 20:13:15,31.7765,111.8386,51.58,88,100,7.27
261,Ahuimanu,US,2021-03-31 20:13:15,21.4447,-157.8378,80.6,73,75,10.36
262,San Isidro,PE,2021-03-31 20:13:16,-12.1167,-77.05,75.99,68,0,10.36
263,Homer,US,2021-03-31 20:13:16,59.6425,-151.5483,33.8,69,40,16.11
264,Pangnirtung,CA,2021-03-31 20:13:16,66.1451,-65.7125,-4.0,71,90,3.44
265,Zeya,RU,2021-03-31 20:13:16,53.75,127.2667,27.5,97,100,1.99
266,Umkomaas,ZA,2021-03-31 20:13:17,-30.2067,30.7978,72.0,87,100,5.99
267,Yantal,RU,2021-03-31 20:13:17,56.8471,105.2542,23.02,88,100,9.89
268,Grand Gaube,MU,2021-03-31 20:13:17,-20.0064,57.6608,77.0,84,1,3.0
269,Garissa,KE,2021-03-31 20:13:18,-0.4536,39.6401,82.53,66,64,17.09
270,Virginia Beach,US,2021-03-31 20:12:11,36.8529,-75.978,82.4,50,75,9.22
271,Hobyo,SO,2021-03-31 20:10:30,5.3505,48.5268,80.56,71,0,12.08
272,Teahupoo,PF,2021-03-31 20:13:18,-17.8333,-149.2667,86.0,70,20,4.61
273,Solnechnyy,RU,2021-03-31 20:13:18,50.7214,136.6319,22.05,93,11,3.56
274,Hollins,US,2021-03-31 20:13:19,37.3413,-79.9431,66.0,82,90,8.05
275,Brae,GB,2021-03-31 20:13:19,60.3964,-1.353,37.4,75,90,6.91
276,Drayton Valley,CA,2021-03-31 20:13:19,53.2168,-114.9854,48.99,37,97,5.99
277,Shimoda,JP,2021-03-31 20:13:20,34.6667,138.95,61.0,78,100,4.0
278,Sandwick,GB,2021-03-31 20:13:20,60.0,-1.25,37.4,75,90,6.91
279,Nome,US,2021-03-31 20:08:41,64.5011,-165.4064,-2.2,78,1,8.05
280,Dwarka,IN,2021-03-31 20:13:20,22.2394,68.9678,78.82,75,5,15.17
281,Biograd Na Moru,HR,2021-03-31 20:13:21,43.9433,15.4519,57.0,81,0,3.44
282,Kologriv,RU,2021-03-31 20:13:21,58.8275,44.3178,34.2,98,100,9.55
283,Talnakh,RU,2021-03-31 20:13:21,69.4865,88.3972,-23.53,81,3,4.27
284,Khvorostyanka,RU,2021-03-31 20:13:21,52.6096,48.9597,32.9,80,100,14.07
285,Beloha,MG,2021-03-31 20:13:22,-25.1667,45.05,66.6,72,0,7.99
286,Nizhniy Chir,RU,2021-03-31 20:13:22,48.3597,43.0865,39.76,70,0,7.67
287,Upernavik,GL,2021-03-31 20:12:51,72.7868,-56.1549,6.48,68,100,6.02
288,Port Shepstone,ZA,2021-03-31 20:13:22,-30.7414,30.455,70.32,80,100,12.44
289,Port Elizabeth,ZA,2021-03-31 20:12:19,-33.918,25.5701,62.6,94,20,13.8
290,Fomboni,KM,2021-03-31 20:13:23,-12.28,43.7425,83.19,76,91,16.04
291,Saint-Joseph,RE,2021-03-31 20:13:23,-21.3667,55.6167,78.8,78,31,3.44
292,Dubuque,US,2021-03-31 20:13:23,42.4833,-90.8668,37.0,44,90,18.41
293,Lima,PE,2021-03-31 20:11:23,-12.0432,-77.0282,75.99,68,0,10.36
294,Carlsbad,US,2021-03-31 20:11:40,33.1581,-117.3506,89.6,41,1,12.66
295,Polyarnyy,RU,2021-03-31 20:13:24,69.1989,33.4478,33.8,93,75,8.95
